Track,Date,Race,Winner,2nd,3rd,4th
GRAFTON,2026-01-20,1,4,1,8,6
GRAFTON,2026-01-20,2,8,3,5,1
GRAFTON,2026-01-20,3,4,5,1,2
GRAFTON,2026-01-20,4,3,1,4,2
GRAFTON,2026-01-20,5,7,6,4,3
GRAFTON,2026-01-20,6,4,2,8,3
GRAFTON,2026-01-20,7,4,1,8,7
GRAFTON,2026-01-20,8,2,1,3,8
GRAFTON,2026-01-20,9,5,4,1,6
GRAFTON,2026-01-20,10,1,6,3,5
TEMORA,2026-01-20,1,1,7,2,6
TEMORA,2026-01-20,2,1,8,5,6
TEMORA,2026-01-20,3,7,5,2,1
TEMORA,2026-01-20,4,7,1,4,3
TEMORA,2026-01-20,5,5,2,1,4
TEMORA,2026-01-20,6,5,6,8,3
TEMORA,2026-01-20,7,8,7,3,6
TEMORA,2026-01-20,8,3,6,8,7
TEMORA,2026-01-20,9,3,8,7,6
TEMORA,2026-01-20,10,1,6,3,7
TEMORA,2026-01-20,11,1,6,8,2
TEMORA,2026-01-20,12,1,8,4,3
GOSFORD,2026-01-20,1,8,4,2,3
GOSFORD,2026-01-20,2,3,8,5,1
GOSFORD,2026-01-20,3,8,2,7,1
GOSFORD,2026-01-20,4,1,2,5,8
GOSFORD,2026-01-20,5,9,6,4,7
GOSFORD,2026-01-20,6,5,4,2,7
GOSFORD,2026-01-20,7,8,1,2,5
GOSFORD,2026-01-20,8,3,1,4,6
GOSFORD,2026-01-20,9,4,2,6,3
GOSFORD,2026-01-20,10,2,8,6,5
GOSFORD,2026-01-20,11,8,6,5,7
MURRAY BRIDGE STRAIGHT,2026-01-20,1,3,1,7,
MURRAY BRIDGE STRAIGHT,2026-01-20,2,2,7,8,1
MURRAY BRIDGE STRAIGHT,2026-01-20,3,2,1,8,4
MURRAY BRIDGE STRAIGHT,2026-01-20,4,6,4,1,2
MURRAY BRIDGE STRAIGHT,2026-01-20,5,8,4,1,2
MURRAY BRIDGE STRAIGHT,2026-01-20,6,2,8,5,7
MURRAY BRIDGE STRAIGHT,2026-01-20,7,2,4,5,8
MURRAY BRIDGE STRAIGHT,2026-01-20,8,1,5,8,4
MURRAY BRIDGE STRAIGHT,2026-01-20,9,6,8,1,2
MURRAY BRIDGE STRAIGHT,2026-01-20,10,2,6,4,8
LAUNCESTON,2026-01-20,1,5,2,1,4
LAUNCESTON,2026-01-20,2,2,3,4,6
LAUNCESTON,2026-01-20,3,5,6,3,4
LAUNCESTON,2026-01-20,4,6,3,1,7
LAUNCESTON,2026-01-20,5,1,7,6,8
LAUNCESTON,2026-01-20,6,6,2,7,5
LAUNCESTON,2026-01-20,7,2,8,7,1
LAUNCESTON,2026-01-20,8,7,5,1,4
LAUNCESTON,2026-01-20,9,5,7,2,3
LAUNCESTON,2026-01-20,10,2,5,8,9
BENDIGO,2026-01-20,1,4,2,1,5
BENDIGO,2026-01-20,2,5,1,6,8
BENDIGO,2026-01-20,3,1,7,2,6
BENDIGO,2026-01-20,4,8,3,2,7
BENDIGO,2026-01-20,5,1,7,4,2
BENDIGO,2026-01-20,6,3,2,8,7
BENDIGO,2026-01-20,7,2,8,6,1
BENDIGO,2026-01-20,8,1,4,3,5
BENDIGO,2026-01-20,9,5,1,8,2
BENDIGO,2026-01-20,10,2,3,1,6
BENDIGO,2026-01-20,11,7,6,2,3
BENDIGO,2026-01-20,12,3,2,8,7
GEELONG,2026-01-20,1,1,8,3,7
GEELONG,2026-01-20,2,1,4,3,7
GEELONG,2026-01-20,3,2,3,4,1
GEELONG,2026-01-20,4,6,2,7,1
GEELONG,2026-01-20,5,7,3,1,6
GEELONG,2026-01-20,6,8,1,5,4
GEELONG,2026-01-20,7,1,5,4,8
GEELONG,2026-01-20,8,8,1,7,6
GEELONG,2026-01-20,9,4,8,6,7
GEELONG,2026-01-20,10,3,8,7,6
GEELONG,2026-01-20,11,2,3,1,4
GEELONG,2026-01-20,12,8,7,1,4
LADBROKES Q1 LAKESIDE,2026-01-20,1,1,7,3,5
LADBROKES Q1 LAKESIDE,2026-01-20,2,4,3,6,1
