FormsDate,FormsTrack,ResultsDate,ResultsTrack
2025-11-23,Darwin,2025-11-23,CANCELLED
2026-03-09,Gawler,2026-03-10,Gawler
2026-03-09,Healesville,2026-03-10,Healesville
2026-03-09,Maitland,2026-03-10,Maitland
2026-03-09,Nowra,2026-03-10,Nowra
2026-03-09,Sandown,2026-03-10,Sandown
2026-03-09,Shepparton,2026-03-10,Shepparton
2026-03-09,Warrnambool,2026-03-10,Warrnambool
2026-03-16,Angle Park,2026-03-16,CANCELLED
2026-05-29,Murray Bridge Straight,2026-05-29,Murray Bridge
2026-06-05,Murray Bridge Straight,2026-06-05,Murray Bridge
2026-06-12,Murray Bridge Straight,2026-06-12,Murray Bridge
2026-06-15,Hobart,2026-06-16,Hobart (nearby)
2026-06-19,Murray Bridge Straight,2026-06-19,Murray Bridge
2026-06-22,Hobart,2026-06-23,Hobart (nearby)
2026-06-26,Murray Bridge Straight,2026-06-26,Murray Bridge
2026-06-29,Murray Bridge Straight,2026-06-29,Murray Bridge
2026-07-03,Murray Bridge Straight,2026-07-03,Murray Bridge
2026-07-10,Murray Bridge Straight,2026-07-10,Murray Bridge
2026-07-12,Taree,2026-07-12,Temora
2026-07-17,Murray Bridge Straight,2026-07-17,Murray Bridge
2026-07-19,Taree,2026-07-19,Temora
2026-07-23,Q Lakeside,2026-07-23,CANCELLED
2026-07-24,Murray Bridge Straight,2026-07-24,Murray Bridge
2026-07-26,Taree,2026-07-26,Temora
2026-07-31,Murray Bridge Straight,2026-07-31,Murray Bridge
2026-08-02,Taree,2026-08-02,Temora
2026-08-06,Q Lakeside,2026-08-06,CANCELLED
2026-08-09,Taree,2026-08-09,Temora
2026-08-10,Warragul,2026-08-10,CANCELLED
2026-08-25,Taree,2026-08-25,Temora
2026-08-27,Launceston,2026-08-27,CANCELLED
2026-08-28,Murray Bridge Straight,2026-08-28,Murray Bridge
