Date,Track
2025-11-26,Taree
2025-11-27,Mount Gambier
2025-11-29,Taree
2025-12-03,Taree
2025-12-10,Taree
2025-12-13,Taree
2025-12-17,Taree
2025-12-20,Taree
2025-12-31,Taree
2026-01-03,Taree
2026-01-06,Launceston
2026-01-06,Q Straight
2026-01-06,Warrnambool
2026-01-07,Angle Park
2026-01-07,Ballarat
2026-01-07,Dubbo
2026-01-07,Healesville
2026-01-07,Launceston
2026-01-07,Maitland
2026-01-07,Mandurah
2026-01-07,Nowra
2026-01-07,Q Straight
2026-01-07,Shepparton
2026-01-07,Warrnambool
2026-01-10,Taree
2026-01-14,Taree
2026-01-17,Taree
2026-01-21,Taree
2026-01-22,Q Lakeside
2026-01-24,Taree
2026-01-28,Taree
2026-01-29,Warrnambool
2026-03-10,Gawler
2026-03-10,Healesville
2026-03-10,Maitland
2026-03-10,Nowra
2026-03-10,Q Parklands
2026-03-10,Sandown
2026-03-10,Shepparton
2026-03-10,Warrnambool
2026-03-11,Taree
2026-03-13,Ladbrokes Q Lakeside
2026-03-14,Taree
2026-03-18,Taree
2026-03-20,Murray Bridge Straight
2026-03-21,Taree
2026-03-25,Taree
2026-03-28,Taree
2026-04-15,Taree
2026-04-18,Ballarat
2026-04-18,Capalaba
2026-04-18,Mandurah
2026-04-18,Murray Bridge
2026-04-18,Richmond
2026-04-18,Rockhampton
2026-04-18,Sale
2026-04-18,Taree
2026-04-18,Temora
2026-04-22,Taree
2026-04-25,Taree
2026-04-28,Ballarat
2026-04-28,Launceston
2026-04-28,Maitland
2026-04-28,Northam
2026-04-28,Q Straight
2026-04-28,Sandown
2026-04-28,Shepparton
2026-04-28,Wagga
2026-04-28,Warrnambool
2026-04-29,Taree
2026-05-01,Bendigo
2026-05-01,Gardens
2026-05-01,Geelong
2026-05-01,Goulburn
2026-05-01,Healesville
2026-05-01,Mandurah
2026-05-01,Q Lakeside
2026-05-01,Richmond
2026-05-01,Townsville
2026-05-01,Traralgon
2026-05-01,Wagga
2026-05-02,Taree
2026-05-05,Ladbrokes Q Lakeside
2026-05-06,Taree
2026-05-08,Ladbrokes Q Lakeside
2026-05-09,Taree
2026-05-12,Ladbrokes Q Lakeside
2026-05-13,Taree
2026-05-15,Ladbrokes Q Lakeside
2026-05-16,Taree
2026-05-20,Ladbrokes Q Lakeside
2026-05-20,Taree
2026-05-23,Taree
2026-05-26,Mandurah
2026-05-27,MURRAY BDGE STRAIGHT
2026-05-27,Taree
2026-05-28,Gardens
2026-05-28,Hobart
2026-05-28,Mandurah
2026-05-28,Warrnambool
2026-05-29,Ladbrokes Q Lakeside
2026-05-29,Murray Bridge
2026-05-30,Ballarat
2026-05-31,Healesville
2026-05-31,Mount Gambier
2026-06-02,Maitland
2026-06-02,Northam
2026-06-02,Nowra
2026-06-02,Q Straight
2026-06-02,Sandown
2026-06-02,Shepparton
2026-06-02,Traralgon
2026-06-02,Warrnambool
2026-06-03,Taree
2026-06-05,Murray Bridge
2026-06-06,Taree
2026-06-10,Taree
2026-06-11,Shepparton
2026-06-12,Murray Bridge
2026-06-12,Townsville
2026-06-13,Taree
2026-06-15,Launceston
2026-06-17,Taree
2026-06-19,Murray Bridge
2026-06-20,Taree
2026-06-22,Launceston
2026-06-24,Taree
2026-06-25,Q Straight
2026-06-26,Murray Bridge
2026-06-27,Taree
2026-06-29,Murray Bridge
2026-07-01,Taree
2026-07-02,Angle Park
2026-07-02,Casino
2026-07-02,Hobart
2026-07-03,Murray Bridge
2026-07-04,Taree
2026-07-08,Taree
2026-07-09,Angle Park
2026-07-09,Hobart
2026-07-10,Murray Bridge
2026-07-11,Taree
2026-07-12,Temora
2026-07-15,Taree
2026-07-17,Murray Bridge
2026-07-18,Taree
2026-07-19,Temora
2026-07-22,Taree
2026-07-23,Q Parklands
2026-07-24,Murray Bridge
2026-07-25,Taree
2026-07-26,Temora
2026-07-29,Taree
2026-07-31,Murray Bridge
2026-08-01,Taree
2026-08-02,Temora
2026-08-05,Taree
2026-08-06,Q Parklands
2026-08-07,Healesville
2026-08-07,Murray Bridge
2026-08-08,Taree
2026-08-09,Temora
2026-08-10,Warrnambool
2026-08-20,Ballarat
2026-08-20,Gawler
2026-08-20,Healesville
2026-08-20,Launceston
2026-08-20,Maitland
2026-08-20,Northam
2026-08-20,Nowra
2026-08-25,Temora
2026-08-26,Taree
2026-08-27,Hobart
