FormsDate,FormsTrack,ResultsDate,ResultsTrack
2025-11-23,Darwin,2025-11-23,CANCELLED
2025-11-26,Hobart,2025-11-27,Hobart (nearby)
2025-11-29,Hobart,2025-11-27,Hobart (nearby)
2025-12-03,Hobart,2025-12-04,Hobart (nearby)
2025-12-10,Hobart,2025-12-11,Hobart (nearby)
2025-12-13,Hobart,2025-12-11,Hobart (nearby)
2025-12-17,Hobart,2025-12-18,Hobart (nearby)
2025-12-20,Hobart,2025-12-18,Hobart (nearby)
2025-12-31,Hobart,2026-01-01,Hobart (nearby)
2026-01-03,Hobart,2026-01-01,Hobart (nearby)
2026-01-07,Hobart,2026-01-06,Hobart (nearby)
2026-01-10,Hobart,2026-01-13,Hobart (nearby)
2026-01-14,Hobart,2026-01-15,Hobart (nearby)
2026-01-17,Hobart,2026-01-15,Hobart (nearby)
2026-01-21,Hobart,2026-01-22,Hobart (nearby)
2026-01-24,Hobart,2026-01-22,Hobart (nearby)
2026-01-28,Hobart,2026-01-29,Hobart (nearby)
2026-03-09,Gawler,2026-03-10,Gawler
2026-03-09,Healesville,2026-03-10,Healesville
2026-03-09,Maitland,2026-03-10,Maitland
2026-03-09,Nowra,2026-03-10,Nowra
2026-03-09,Sandown,2026-03-10,Sandown
2026-03-09,Shepparton,2026-03-10,Shepparton
2026-03-09,Warrnambool,2026-03-10,Warrnambool
2026-03-11,Hobart,2026-03-12,Hobart (nearby)
2026-03-14,Hobart,2026-03-12,Hobart (nearby)
2026-03-16,Angle Park,2026-03-16,CANCELLED
2026-03-18,Hobart,2026-03-19,Hobart (nearby)
2026-03-21,Hobart,2026-03-19,Hobart (nearby)
2026-03-25,Hobart,2026-03-26,Hobart (nearby)
2026-03-28,Hobart,2026-03-26,Hobart (nearby)
2026-04-15,Hobart,2026-04-14,Hobart (nearby)
2026-04-18,Hobart,2026-04-14,Hobart (nearby)
2026-04-22,Hobart,2026-04-23,Hobart (nearby)
2026-04-25,Hobart,2026-04-23,Hobart (nearby)
2026-04-29,Hobart,2026-04-30,Hobart (nearby)
2026-05-02,Hobart,2026-04-30,Hobart (nearby)
2026-05-06,Hobart,2026-05-07,Hobart (nearby)
2026-05-09,Hobart,2026-05-07,Hobart (nearby)
2026-05-13,Hobart,2026-05-14,Hobart (nearby)
2026-05-16,Hobart,2026-05-14,Hobart (nearby)
2026-05-20,Hobart,2026-05-21,Hobart (nearby)
2026-05-23,Hobart,2026-05-21,Hobart (nearby)
2026-05-27,Hobart,2026-05-28,Hobart
2026-05-29,Murray Bridge Straight,2026-05-29,Murray Bridge
2026-05-30,Hobart,2026-06-02,Hobart
2026-06-03,Hobart,2026-06-04,Hobart (nearby)
2026-06-05,Murray Bridge Straight,2026-06-05,Murray Bridge
2026-06-06,Hobart,2026-06-04,Hobart (nearby)
2026-06-10,Hobart,2026-06-11,Hobart (nearby)
2026-06-12,Murray Bridge Straight,2026-06-12,Murray Bridge
2026-06-13,Hobart,2026-06-11,Hobart (nearby)
2026-06-15,Hobart,2026-06-16,Hobart (nearby)
2026-06-17,Hobart,2026-06-18,Hobart (nearby)
2026-06-19,Murray Bridge Straight,2026-06-19,Murray Bridge
2026-06-20,Hobart,2026-06-18,Hobart (nearby)
2026-06-22,Hobart,2026-06-23,Hobart (nearby)
2026-06-24,Hobart,2026-06-25,Hobart (nearby)
2026-06-26,Murray Bridge Straight,2026-06-26,Murray Bridge
2026-06-27,Hobart,2026-06-25,Hobart (nearby)
2026-06-29,Murray Bridge Straight,2026-06-29,Murray Bridge
2026-07-01,Hobart,2026-07-02,Hobart (nearby)
2026-07-03,Murray Bridge Straight,2026-07-03,Murray Bridge
2026-07-04,Hobart,2026-07-02,Hobart (nearby)
2026-07-08,Hobart,2026-07-09,Hobart (nearby)
2026-07-10,Murray Bridge Straight,2026-07-10,Murray Bridge
2026-07-11,Hobart,2026-07-09,Hobart (nearby)
2026-07-12,Hobart,2026-07-14,Hobart (nearby)
2026-07-15,Hobart,2026-07-16,Hobart (nearby)
2026-07-17,Murray Bridge Straight,2026-07-17,Murray Bridge
2026-07-18,Hobart,2026-07-16,Hobart (nearby)
2026-07-19,Hobart,2026-07-21,Hobart (nearby)
2026-07-22,Hobart,2026-07-23,Hobart (nearby)
2026-07-23,Q Lakeside,2026-07-23,CANCELLED
2026-07-24,Murray Bridge Straight,2026-07-24,Murray Bridge
2026-07-25,Hobart,2026-07-23,Hobart (nearby)
2026-07-26,Hobart,2026-07-23,Hobart (nearby)
2026-07-29,Hobart,2026-07-30,Hobart (nearby)
2026-07-31,Murray Bridge Straight,2026-07-31,Murray Bridge
2026-08-01,Hobart,2026-08-03,Hobart (nearby)
2026-08-02,Hobart,2026-08-03,Hobart (nearby)
2026-08-05,Hobart,2026-08-04,Hobart (nearby)
2026-08-06,Q Lakeside,2026-08-06,CANCELLED
2026-08-08,Hobart,2026-08-10,Hobart (nearby)
2026-08-09,Hobart,2026-08-10,Hobart (nearby)
2026-08-10,Warragul,2026-08-10,CANCELLED
2026-08-26,Hobart,2026-08-27,Hobart
2026-08-27,Launceston,2026-08-27,CANCELLED
2026-08-28,Murray Bridge Straight,2026-08-28,Murray Bridge
