Track,Date,Race,Winner,2nd,3rd,4th
Gunnedah,2026-01-28,1,9,3,7,8
Gunnedah,2026-01-28,2,2,1,3,8
Gunnedah,2026-01-28,3,6,4,1,2
Gunnedah,2026-01-28,4,3,4,5,6
Gunnedah,2026-01-28,5,8,5,1,7
Gunnedah,2026-01-28,6,8,7,3,5
Gunnedah,2026-01-28,7,4,7,3,1
Gunnedah,2026-01-28,8,7,3,8,2
Gunnedah,2026-01-28,9,6,8,1,3
Gunnedah,2026-01-28,10,6,5,1,2
Gunnedah,2026-01-28,11,4,1,5,6
Gunnedah,2026-01-28,12,8,3,7,10
Taree,2026-01-28,1,8,3,4,1
Taree,2026-01-28,2,2,3,8,4
Taree,2026-01-28,3,8,2,3,1
Taree,2026-01-28,4,1,2,9,3
Taree,2026-01-28,5,3,8,7,4
Taree,2026-01-28,6,2,3,6,1
Taree,2026-01-28,7,4,6,5,1
Taree,2026-01-28,8,3,1,8,6
Taree,2026-01-28,9,8,3,1,2
Taree,2026-01-28,10,2,6,1,3
Taree,2026-01-28,11,1,3,10,6
Taree,2026-01-28,12,9,3,8,7
Richmond,2026-01-28,1,2,3,9,4
Richmond,2026-01-28,2,1,6,8,2
Richmond,2026-01-28,3,3,6,5,2
Richmond,2026-01-28,4,3,1,7,4
Richmond,2026-01-28,5,2,1,3,5
Richmond,2026-01-28,6,3,6,2,1
Richmond,2026-01-28,7,5,6,8,4
Richmond,2026-01-28,8,1,6,8,5
Richmond,2026-01-28,9,1,7,5,8
Richmond,2026-01-28,10,6,9,2,8
Richmond,2026-01-28,11,2,5,4,7
Bendigo,2026-01-28,1,6,8,2,1
Bendigo,2026-01-28,2,4,2,1,8
Bendigo,2026-01-28,3,8,4,5,7
Bendigo,2026-01-28,4,4,3,2,7
Bendigo,2026-01-28,5,8,4,2,7
Bendigo,2026-01-28,6,1,8,2,5
Bendigo,2026-01-28,7,3,8,4,1
Bendigo,2026-01-28,8,2,8,1,4
Bendigo,2026-01-28,9,2,6,4,7
Bendigo,2026-01-28,10,6,5,8,2
Sale,2026-01-28,1,4,5,6,7
Sale,2026-01-28,2,8,4,6,1
Sale,2026-01-28,3,6,2,8,4
Sale,2026-01-28,4,1,4,8,2
Sale,2026-01-28,5,2,8,4,7
Sale,2026-01-28,6,5,7,3,8
Sale,2026-01-28,7,1,8,2,4
Sale,2026-01-28,8,5,4,8,7
Sale,2026-01-28,9,1,8,4,7
Sale,2026-01-28,10,2,1,4,8
Murray Bridge Straight,2026-01-28,1,5,2,7,8
Murray Bridge Straight,2026-01-28,2,8,2,1,6
Murray Bridge Straight,2026-01-28,3,1,8,2,6
