Track,Race,Position1,Position2,Position3,Position4
Dubbo,1,2,5,4,6
Dubbo,2,5,6,7,4
Dubbo,3,5,8,2,1
Dubbo,4,5,4,7,1
Dubbo,5,1,4,7,2
Dubbo,6,6,1,8,3
Dubbo,7,5,6,4,8
Dubbo,8,1,2,8,7
Dubbo,9,5,7,4,3
Dubbo,10,8,4,1,2
Nowra,1,8,4,7,1
Nowra,2,2,3,1,6
Nowra,3,2,1,5,8
Nowra,4,6,7,4,2
Nowra,5,8,2,7,4
Nowra,6,7,8,1,6
Nowra,7,7,3,2,1
Nowra,8,4,5,7,8
Nowra,9,7,4,1,2
Nowra,10,4,2,8,1
Nowra,11,1,5,2,4
Maitland,1,3,6,8,7
Maitland,2,1,4,7,2
Maitland,3,1,2,7,5
Maitland,4,3,4,1,6
Maitland,5,9,3,1,7
Maitland,6,2,8,6,3
Maitland,7,6,1,4,7
Maitland,8,7,2,6,1
Maitland,9,2,6,8,1
Maitland,10,3,6,8,1
Healesville,1,5,8,1,2
Healesville,2,2,1,7,4
Healesville,3,6,2,7,4
Healesville,4,5,8,2,1
Healesville,5,1,3,8,6
Healesville,6,2,4,1,7
Healesville,7,1,4,5,8
Healesville,9,4,7,5,2
Healesville,10,8,3,7,4
Healesville,11,2,7,1,8
Healesville,12,6,4,7,3
Warrnambool,1,3,1,7,2
Warrnambool,2,7,6,8,3
Warrnambool,3,2,4,3,5
Warrnambool,4,6,1,7,4
Warrnambool,5,2,1,5,4
Warrnambool,6,3,6,4,7
Warrnambool,7,7,8,6,2
Warrnambool,8,2,7,5,6
Warrnambool,9,2,4,1,3
Warrnambool,10,7,8,3,6
Warrnambool,11,4,2,1,3
Warrnambool,12,6,4,1,7
Ballarat,1,4,6,1,3
Ballarat,2,8,10,7,9
Ballarat,3,1,2,8,6
Ballarat,4,8,3,2,4
Ballarat,5,8,6,5,4
Ballarat,6,7,8,4,6
Ballarat,7,3,1,6,5
Ballarat,8,6,1,8,4
Ballarat,9,1,6,2,7
Ballarat,10,6,3,8,5
Ballarat,11,1,7,2,5
Ballarat,12,3,7,2,1
Shepparton,1,3,7,2,4
Shepparton,2,6,5,7,3
Shepparton,3,2,1,7,8
Shepparton,4,6,5,3,4
Shepparton,5,7,3,10,1
Shepparton,6,2,8,5,9
Shepparton,7,7,3,8,1
Shepparton,8,1,5,3,8
Shepparton,9,8,7,6,2
Shepparton,10,6,4,5,3
Shepparton,11,6,3,5,7
Shepparton,12,5,1,3,7
Angle Park,1,2,7,1,8
Angle Park,2,8,4,1,6
Angle Park,3,8,5,4,1
Angle Park,4,2,1,4,8
Angle Park,5,8,1,4,2
Angle Park,6,8,1,4,7
Angle Park,7,1,5,2,7
Angle Park,8,1,3,8,4
Angle Park,9,2,4,8,6
Angle Park,10,4,7,5,8
Ladbrokes Q Straight,1,4,1,6,3
Ladbrokes Q Straight,2,4,7,6,1
Ladbrokes Q Straight,3,5,8,4,9
Ladbrokes Q Straight,4,2,4,8,3
Ladbrokes Q Straight,5,1,8,3,2
Ladbrokes Q Straight,6,3,8,1,7
Ladbrokes Q Straight,7,2,3,1,4
Ladbrokes Q Straight,8,6,10,5,1
Ladbrokes Q Straight,9,7,5,8,4
Ladbrokes Q Straight,10,2,6,7,4
Ladbrokes Q Straight,11,2,6,7,3
Ladbrokes Q Straight,12,4,3,5,8
Launceston,1,1,8,5,2
Launceston,2,1,6,2,8
Launceston,3,7,2,4,6
Launceston,4,3,2,1,4
Launceston,5,6,4,7,5
Launceston,6,1,3,6,5
Launceston,7,2,8,5,3
Launceston,8,2,8,4,1
Launceston,9,8,7,2,1
Launceston,11,3,4,9,6
Mandurah,1,4,1,7,6
Mandurah,2,1,7,5,8
Mandurah,3,4,5,1,2
Mandurah,4,4,2,3,1
Mandurah,5,7,2,5,8
Mandurah,6,6,5,4,2
Mandurah,7,2,7,8,6
Mandurah,8,1,5,6,3
Mandurah,9,3,8,1,5
Mandurah,11,1,8,4,3
Mandurah,11,1,8,2,7
